Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/chat [multi_hop_composite],52,0,58,58.699711538233366,10.169300003326498,123.10170001001097,0.0,1.1761547370258296,0.0,58,60,61,62,66,67,71,120,120,120,120
POST,/chat [negative_out_of_scope],26,0,55,53.15835769243467,9.818299993639812,70.31159999314696,0.0,0.5880773685129148,0.0,55,58,60,60,64,69,70,70,70,70,70
POST,/chat [single_hop_factual],73,0,56,56.68907260246358,10.017499997047707,105.32300001068506,0.0,1.6511403039016455,0.0,56,58,58,59,64,66,78,110,110,110,110
POST,/chat [tool_required],46,0,58,59.21741956484291,49.47600000014063,130.46190000022762,0.0,1.0404445750613107,0.0,58,59,62,63,65,66,130,130,130,130,130
POST,/chat [unanswerable_from_corpus],25,0,55,55.32514799735509,9.655699992435984,109.94739999296144,0.0,0.565459008185495,0.0,55,60,60,63,66,66,110,110,110,110,110
,Aggregated,222,0,57,57.1168225220177,9.655699992435984,130.46190000022762,0.0,5.021275992687196,0.0,57,59,60,61,65,67,78,110,130,130,130
